date,ticker,score,horizon,fwd_ret,excess_ret,source,stock_class,direction,confidence
2026-07-07,600519.SH,0.75,5,0.021938088829071223,0.021053412731201204,portfolio_manager,,bullish,75.0
2026-07-07,600519.SH,0.75,10,,,portfolio_manager,,bullish,75.0
2026-07-07,600519.SH,0.75,20,,,portfolio_manager,,bullish,75.0
2026-07-07,000858.SZ,-0.09,5,0.023424428332403657,0.02253975223453364,portfolio_manager,,bearish,9.0
2026-07-07,000858.SZ,-0.09,10,,,portfolio_manager,,bearish,9.0
2026-07-07,000858.SZ,-0.09,20,,,portfolio_manager,,bearish,9.0
2026-07-07,300308.SZ,1.0,5,0.055397094215170695,0.054512418117300676,portfolio_manager,T,bullish,100.0
2026-07-07,300308.SZ,1.0,10,,,portfolio_manager,T,bullish,100.0
2026-07-07,300308.SZ,1.0,20,,,portfolio_manager,T,bullish,100.0
2026-07-07,300502.SZ,1.0,5,0.11511468339541264,0.11423000729754262,portfolio_manager,T,bullish,100.0
2026-07-07,300502.SZ,1.0,10,,,portfolio_manager,T,bullish,100.0
2026-07-07,300502.SZ,1.0,20,,,portfolio_manager,T,bullish,100.0
2026-07-07,688019.SH,-0.7,5,-0.02173188454103059,-0.022616560638900607,portfolio_manager,T,bearish,70.0
2026-07-07,688019.SH,-0.7,10,,,portfolio_manager,T,bearish,70.0
2026-07-07,688019.SH,-0.7,20,,,portfolio_manager,T,bearish,70.0
2026-07-07,002444.SZ,-0.86,5,-0.14156626506024095,-0.14245094115811097,portfolio_manager,V,bearish,86.0
2026-07-07,002444.SZ,-0.86,10,,,portfolio_manager,V,bearish,86.0
2026-07-07,002444.SZ,-0.86,20,,,portfolio_manager,V,bearish,86.0
2026-07-07,000333.SZ,-0.15,5,0.02603640040444888,0.02515172430657886,portfolio_manager,V,bearish,15.0
2026-07-07,000333.SZ,-0.15,10,,,portfolio_manager,V,bearish,15.0
2026-07-07,000333.SZ,-0.15,20,,,portfolio_manager,V,bearish,15.0
2026-07-07,300124.SZ,-1.0,5,-0.08781226343679027,-0.08869693953466029,portfolio_manager,,bearish,100.0
2026-07-07,300124.SZ,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,300124.SZ,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,600522.SH,-1.0,5,-0.0935053945419928,-0.09439007063986282,portfolio_manager,,bearish,100.0
2026-07-07,600522.SH,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,600522.SH,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,002396.SZ,-1.0,5,0.08204158790170135,0.08115691180383133,portfolio_manager,,bearish,100.0
2026-07-07,002396.SZ,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,002396.SZ,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,603501.SH,-1.0,5,0.06726322139553598,0.06637854529766596,portfolio_manager,,bearish,100.0
2026-07-07,603501.SH,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,603501.SH,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,002138.SZ,-1.0,5,-0.17320902845927388,-0.1740937045571439,portfolio_manager,,bearish,100.0
2026-07-07,002138.SZ,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,002138.SZ,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,605358.SH,-1.0,5,-0.02725921030893763,-0.02814388640680765,portfolio_manager,,bearish,100.0
2026-07-07,605358.SH,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,605358.SH,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,09880.HK,0.65,5,-0.10498125334761643,-0.10586592944548645,portfolio_manager,N,bullish,65.0
2026-07-07,09880.HK,0.65,10,,,portfolio_manager,N,bullish,65.0
2026-07-07,09880.HK,0.65,20,,,portfolio_manager,N,bullish,65.0
2026-07-07,09660.HK,-0.6,5,0.0022675736961450532,0.0013828975982750347,portfolio_manager,N,bearish,60.0
2026-07-07,09660.HK,-0.6,10,,,portfolio_manager,N,bearish,60.0
2026-07-07,09660.HK,-0.6,20,,,portfolio_manager,N,bearish,60.0
