date,ticker,score,horizon,fwd_ret,excess_ret,source,stock_class,direction,confidence
2026-07-07,600519.SH,0.75,5,,,portfolio_manager,,bullish,75.0
2026-07-07,600519.SH,0.75,10,,,portfolio_manager,,bullish,75.0
2026-07-07,600519.SH,0.75,20,,,portfolio_manager,,bullish,75.0
2026-07-07,000858.SZ,-0.09,5,,,portfolio_manager,,bearish,9.0
2026-07-07,000858.SZ,-0.09,10,,,portfolio_manager,,bearish,9.0
2026-07-07,000858.SZ,-0.09,20,,,portfolio_manager,,bearish,9.0
2026-07-07,300308.SZ,1.0,5,,,portfolio_manager,T,bullish,100.0
2026-07-07,300308.SZ,1.0,10,,,portfolio_manager,T,bullish,100.0
2026-07-07,300308.SZ,1.0,20,,,portfolio_manager,T,bullish,100.0
2026-07-07,300502.SZ,1.0,5,,,portfolio_manager,T,bullish,100.0
2026-07-07,300502.SZ,1.0,10,,,portfolio_manager,T,bullish,100.0
2026-07-07,300502.SZ,1.0,20,,,portfolio_manager,T,bullish,100.0
2026-07-07,688019.SH,-0.7,5,,,portfolio_manager,T,bearish,70.0
2026-07-07,688019.SH,-0.7,10,,,portfolio_manager,T,bearish,70.0
2026-07-07,688019.SH,-0.7,20,,,portfolio_manager,T,bearish,70.0
2026-07-07,002444.SZ,-0.86,5,,,portfolio_manager,V,bearish,86.0
2026-07-07,002444.SZ,-0.86,10,,,portfolio_manager,V,bearish,86.0
2026-07-07,002444.SZ,-0.86,20,,,portfolio_manager,V,bearish,86.0
2026-07-07,000333.SZ,-0.15,5,,,portfolio_manager,V,bearish,15.0
2026-07-07,000333.SZ,-0.15,10,,,portfolio_manager,V,bearish,15.0
2026-07-07,000333.SZ,-0.15,20,,,portfolio_manager,V,bearish,15.0
2026-07-07,300124.SZ,-1.0,5,,,portfolio_manager,,bearish,100.0
2026-07-07,300124.SZ,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,300124.SZ,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,600522.SH,-1.0,5,,,portfolio_manager,,bearish,100.0
2026-07-07,600522.SH,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,600522.SH,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,002396.SZ,-1.0,5,,,portfolio_manager,,bearish,100.0
2026-07-07,002396.SZ,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,002396.SZ,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,603501.SH,-1.0,5,,,portfolio_manager,,bearish,100.0
2026-07-07,603501.SH,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,603501.SH,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,002138.SZ,-1.0,5,,,portfolio_manager,,bearish,100.0
2026-07-07,002138.SZ,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,002138.SZ,-1.0,20,,,portfolio_manager,,bearish,100.0
2026-07-07,605358.SH,-1.0,5,,,portfolio_manager,,bearish,100.0
2026-07-07,605358.SH,-1.0,10,,,portfolio_manager,,bearish,100.0
2026-07-07,605358.SH,-1.0,20,,,portfolio_manager,,bearish,100.0
